# file	id	source_text	translation
# id can be 0x... from tbl_candidates.tsv, or * to replace every matching UTF-16LE string in that file.
tbl1.pak	0x016C2A87	Super Box	超级盒
tbl1.pak	0x016CC7B1	Ultra Devil	极限魔鬼
tbl1.pak	0x016CD051	Iron Saibaman	铁栽培人
tbl1.pak	0x016CED9D	Mushroom Gang Guard	蘑菇刚守卫
tbl1.pak	0x016CEDC9	Mushroom Gang Pilot	蘑菇刚驾驶员
tbl1.pak	0x016CF72D	Paella Robot	皮拉夫机器人
tbl1.pak	0x016CFEE3	Super Capsule Robot RP	超级胶囊机器人RP
tbl1.pak	0x016D0159	Advanced Robot	高级机器人
tbl1.pak	0x016D0FAF	Red Captain	红色队长
tbl1.pak	0x016D2979	Ancient Shenron Chest	古代神龙胸甲
tbl1.pak	0x016D3D19	Field Saibaman	野外栽培人
tbl1.pak	0x016D3D7F	Light Saibaman	光栽培人
tbl1.pak	0x016D3DE5	Golden Saibaman	黄金栽培人
tbl1.pak	0x016D3E51	Golden Light Saibaman	黄金光栽培人
tbl1.pak	0x016D3EE1	Pure Golden Saibaman	纯粹黄金栽培人
tbl1.pak	0x016D5433	Metal Energy Pudding	金属气功布丁
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:5:2311116:0;table_text_all_data.rdf:5:2311117:0;table_text_all_data.rdf:5:2311118:0
# tbl1.pak	0x016D730F	Water Lizard	水蜥蜴
tbl1.pak	0x016D785B	Rock Lizard	岩石蜥蜴
tbl1.pak	0x016D78AF	Ghost Rock Lizard	幽灵岩石蜥蜴
tbl1.pak	0x016D7CB9	Kiri Power Controller	基里力量控制器
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:5:2612134:0;table_text_all_data.rdf:5:2612135:0;table_text_all_data.rdf:5:2612136:0;table_text_all_data.rdf:5:6011134:0;table_text_all_data.rdf:5:717621320:0
# tbl1.pak	0x016D8DB1	Battle Robot	战斗机器人
tbl1.pak	0x016D977B	Dodoria	多多利亚
tbl1.pak	0x016D982F	Brainwashed Dodoria	被洗脑多多利亚
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:5:2841104:0;table_text_all_data.rdf:5:2841105:0
# tbl1.pak	0x016D9BCF	Beetle Egg	甲虫蛋
tbl1.pak	0x016D9C03	Eye of Darkness	达克妮斯的眼
tbl1.pak	0x016DA31D	Dark Eye	黑暗眼
tbl1.pak	0x016DA59B	Dragon Frog	龙青蛙
tbl1.pak	0x016DA6DF	King Dragon Frog	王龙青蛙
tbl1.pak	0x016DA8C5	Strong Dragon Frog	强力龙青蛙
tbl1.pak	0x016DA99D	RP Special Frog	RP特殊青蛙
tbl1.pak	0x016DAA8D	Rock Frog	岩石青蛙
tbl1.pak	0x016DAAD5	Water Frog	水青蛙
tbl1.pak	0x016DAB8F	Pet Frog	宠物青蛙
tbl1.pak	0x016DAC03	Brainwashed Frog	被洗脑青蛙
tbl1.pak	0x016DAC29	King Frog	王青蛙
tbl1.pak	0x016DAD85	Black Frog	黑色青蛙
tbl1.pak	0x016DB9D3	Brainwashed Ginyu Frog	被洗脑基纽青蛙
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:5:3501101:0;table_text_all_data.rdf:5:3501102:0;table_text_all_data.rdf:5:3501103:0;table_text_all_data.rdf:5:3501152:0;table_text_all_data.rdf:5:3503137:0
# tbl1.pak	0x016DBAD5	Beetle	甲虫
tbl1.pak	0x016DBF95	Iron Beetle	铁甲虫
tbl1.pak	0x016DC26D	Brainwashed Beetle	被洗脑甲虫
tbl1.pak	0x016DCA31	Pure Majin Guard	纯粹魔人守卫
tbl1.pak	0x016DEDA7	Delinquent Martial Artist	Delinquent 武道家
tbl1.pak	0x016DEDDF	Delinquent Martial Artist	Delinquent 武道家
tbl1.pak	0x016DEE17	Delinquent Martial Artist	Delinquent 武道家
tbl1.pak	0x016DEECD	Delinquent Spiritualist	Delinquent 气功师
tbl1.pak	0x016DEF01	Delinquent Spiritualist	Delinquent 气功师
tbl1.pak	0x016DEF35	Delinquent Spiritualist	Delinquent 气功师
tbl1.pak	0x016DFA0F	Zarbon	萨博
tbl1.pak	0x016E1667	Brainwashed Zarbon	被洗脑萨博
tbl1.pak	0x016E16E5	Android 9	人造人9
tbl1.pak	0x016E1763	Strong Brainwashed Zarbon	强力被洗脑萨博
tbl1.pak	0x016E182D	Android 19000 SP	人造人19000SP
tbl1.pak	0x016E1B9B	Android Soldier	人造人士兵
tbl1.pak	0x016E1F8D	Mira's Military Captain	米拉军队长
tbl1.pak	0x016E282D	Android 16	人造人16
tbl1.pak	0x016E48B1	Classic Kiri Scouter	经典基里探测器
tbl1.pak	0x016E51A1	Ancient Magic Dragon	古代魔法龙
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:5:5211101:0;table_text_all_data.rdf:5:5211102:0;table_text_all_data.rdf:5:5211103:0
# tbl1.pak	0x016E5839	Fan Saibaman	扇栽培人
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:5:5211110:0;table_text_all_data.rdf:5:5211111:0;table_text_all_data.rdf:5:5211112:0
# tbl1.pak	0x016E5893	Wind Saibaman	风栽培人
tbl1.pak	0x016E597D	Dark Fan Saibaman	黑暗扇栽培人
tbl1.pak	0x016E5A31	Big Fan Saibaman	大扇栽培人
tbl1.pak	0x016E5AA3	Giant Fan Saibaman	巨大扇栽培人
tbl1.pak	0x016E5B21	Head-Wind Saibaman	头-风栽培人
tbl1.pak	0x016E5CA1	King Fan Saibaman	王扇栽培人
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:5:5213104:0;table_text_all_data.rdf:5:5213105:0;table_text_all_data.rdf:5:5213106:0
# tbl1.pak	0x016E5D19	Water Fan Saibaman	水扇栽培人
tbl1.pak	0x016E5F11	Needle-Fan Saibaman	针-扇栽培人
tbl1.pak	0x016E5F95	Brainwashed Fan Saibaman	被洗脑扇栽培人
tbl1.pak	0x016E6667	Helmet Soldier	头盔士兵
tbl1.pak	0x016E6AF9	Wild Helmet Fighter	狂野头盔战士
tbl1.pak	0x016E7C41	Helmet Defense Unit	头盔防御部队
tbl1.pak	0x016E8407	Helmet Military Engineer	头盔军用工程师
tbl1.pak	0x016E86FF	Helmet Scouter	头盔探测器
tbl1.pak	0x016E888B	Honor Guard	荣耀守卫
tbl1.pak	0x016E8F0B	Mushroom Gang Warrior	蘑菇刚战士
tbl1.pak	0x016EA14D	Sky Mushroom	天空蘑菇
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:7:890978:0
# tbl1.pak	0x016EA95D	Dark Namekian	黑暗那美克星人
tbl1.pak	0x016EAAA7	Narak Devil Practitioner	那拉克魔鬼修行者
tbl1.pak	0x016EAB49	Narak Warrior	那拉克战士
tbl1.pak	0x016EAB69	Black Warrior	黑色战士
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:5:5812307:0;table_text_all_data.rdf:5:5812308:0;table_text_all_data.rdf:5:5812309:0
# tbl1.pak	0x016EB6F3	Ancient Starfish Saibaman	古代海星栽培人
tbl1.pak	0x016EBC79	Time Breaker Saibaman	时空破坏者栽培人
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:5:5871101:0;table_text_all_data.rdf:5:5871102:0;table_text_all_data.rdf:5:5871103:0
# tbl1.pak	0x016EC209	Narak Soldier	那拉克士兵
tbl1.pak	0x016EC33B	Warrior of Chaos	混沌的那美克战士
tbl1.pak	0x016EC38B	Narak Special Force	那拉克特殊力量
tbl1.pak	0x016EC4F1	Dark Devil Warrior	黑暗魔鬼战士
tbl1.pak	0x016EC52B	Narak Defense Warrior	那拉克防御战士
tbl1.pak	0x016ED777	Robot Guard	机器人守卫
tbl1.pak	0x016EDEFD	Mushroom Robot	蘑菇机器人
tbl1.pak	0x016EE221	New Kiri Robot	新基里机器人
tbl1.pak	0x016EE651	Kiri-Robot	基里-机器人
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:5:6013104:0;table_text_all_data.rdf:5:6013105:0;table_text_all_data.rdf:5:6013106:0
# tbl1.pak	0x016EE859	Ghost Robot	幽灵机器人
tbl1.pak	0x016EF305	Mole Cricket	鼹鼠蟋蟀
tbl1.pak	0x016EF48F	Drum Mole Cricket	鼓鼹鼠蟋蟀
tbl1.pak	0x016EF699	Great Mole Cricket	巨大鼹鼠蟋蟀
tbl1.pak	0x016EF795	Metal Mole Cricket	金属鼹鼠蟋蟀
tbl1.pak	0x016EF9EB	King Mole Cricket	王鼹鼠蟋蟀
tbl1.pak	0x016EFCA3	Chaos Mole Cricket	混沌鼹鼠蟋蟀
tbl1.pak	0x016EFF85	Star Mole Cricket	星鼹鼠蟋蟀
tbl1.pak	0x016F061F	Mushroom Mole Cricket	蘑菇鼹鼠蟋蟀
tbl1.pak	0x016F175D	Special Force	特殊力量
tbl1.pak	0x016F25D5	Helmet Supply Manager	头盔补给管理员
tbl1.pak	0x016F3FA7	Mushroom Gang Fighter	蘑菇刚战士
tbl1.pak	0x016F4031	Devil Dragon	魔鬼龙
tbl1.pak	0x016F40FD	Narak Devil Dragon	那拉克魔鬼龙
tbl1.pak	0x016F47ED	Weapon Master Robot	武器大师机器人
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:5:6811128:0;table_text_all_data.rdf:5:6811129:0;table_text_all_data.rdf:5:6811130:0
# tbl1.pak	0x016F4C97	Original Saibaman	原始栽培人
tbl1.pak	0x016F5155	Advanced Original Saibaman	高级原始栽培人
tbl1.pak	0x016F576D	Tiger Saibaman	老虎栽培人
tbl1.pak	0x016F5FEF	Brainwashed Cui	被洗脑丘夷
tbl1.pak	0x016F622F	Suspicious Alien	可疑异星
tbl1.pak	0x016F9D71	Brainwashed Kiri Manager	被洗脑基里管理员
tbl1.pak	0x016FA439	Guard Unit Warrior	守卫部队战士
tbl1.pak	0x016FA463	Guard Unit Warrior	守卫部队战士
tbl1.pak	0x016FA48D	Guard Unit Warrior	守卫部队战士
tbl1.pak	0x016FC991	Mira's Advanced Unit	米拉的高级部队
tbl1.pak	0x016FCF33	Brainwashed Defense Unit	被洗脑防御部队
tbl1.pak	0x016FD0AD	Recoome	利库姆
tbl1.pak	0x016FD125	Brainwashed Recoome	被洗脑利库姆
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:13:10012:0;table_text_all_data.rdf:5:17311101:0;table_text_all_data.rdf:5:7311101:0;table_text_all_data.rdf:5:7311102:0;table_text_all_data.rdf:5:7311103:0;table_text_all_data.rdf:5:7311104:0
# tbl1.pak	0x016FE0A9	Saibaman	栽培人
tbl1.pak	0x016FE12B	Special Force Saibaman	特殊力量栽培人
tbl1.pak	0x016FE15D	Shadow Saibaman	暗影栽培人
tbl1.pak	0x016FE1C9	Evil Saibaman	邪恶栽培人
tbl1.pak	0x016FE229	Brainwashed Saibaman	被洗脑栽培人
tbl1.pak	0x016FE9BF	Martial Artist Examiner	武道家 Examiner
tbl1.pak	0x016FE9F3	Martial Artist Examiner	武道家 Examiner
tbl1.pak	0x016FEA27	Martial Artist Examiner	武道家 Examiner
tbl1.pak	0x016FF315	M - Boss Robot	M-首领机器人
tbl1.pak	0x016FF337	Mira Military Robot	米拉军用机器人
tbl1.pak	0x016FF601	M - Dark Robot	M-黑暗机器人
tbl1.pak	0x016FF6FD	Mira's Army Fighter	米拉军战士
tbl1.pak	0x016FF729	M - Combat Robot	M-战斗机器人
tbl1.pak	0x01700113	Big Evil	大邪恶
tbl1.pak	0x01700485	Evil Spirit	邪恶精神
tbl1.pak	0x017004D9	Big Evil Spirit	大邪恶精神
tbl1.pak	0x017006E9	Sparkling Spirit	闪耀精神
tbl1.pak	0x017015D1	Mushroom Saibaman	蘑菇栽培人
tbl1.pak	0x01701717	Needle Saibaman	针栽培人
tbl1.pak	0x01701A89	Great Needle Saibaman	巨大针栽培人
tbl1.pak	0x01701B19	Hot Needle Saibaman	火辣针栽培人
tbl1.pak	0x01703943	Mushroom Gang General	蘑菇刚将军
tbl1.pak	0x01703B45	Mushroom Gang Captain	蘑菇刚队长
tbl1.pak	0x01703D6F	Bomb Guard Soldier	炸弹守卫士兵
tbl1.pak	0x017040A1	Practitioner Saibaman	修行者栽培人
tbl1.pak	0x01704C0F	Wild Wolf	狂野狼
tbl1.pak	0x01704DF5	Korin Wolf	卡林狼
tbl1.pak	0x01704E43	Shadow Army Wolf	暗影军狼
tbl1.pak	0x01704F09	Brainwashed Mira Wolf	被洗脑米拉狼
tbl1.pak	0x0170546F	Dark Wolf	黑暗狼
tbl1.pak	0x01705A57	White Gang Wolf	白色刚狼
tbl1.pak	0x0170753F	Guard Unit Bull	守卫部队公牛
tbl1.pak	0x01707DE3	Bull Guard	公牛守卫
tbl1.pak	0x017096B3	General Red	将军红色
tbl1.pak	0x017098BD	Majin Android	魔人人造人
tbl1.pak	0x0170A037	Giant Bomb	巨大炸弹
tbl1.pak	0x0170A3FF	Pink Dragon	粉色龙
tbl1.pak	0x0170A46F	Popo's Chest	波波的胸甲
tbl1.pak	0x0170ABE9	Black Space Cat	黑色空间猫
tbl1.pak	0x0170AC0D	White Space Cat	白色空间猫
tbl1.pak	0x0170B1F1	Combat Pure-Cell	战斗纯粹-沙鲁
tbl1.pak	0x0170B217	Spiritualist Cell	气功师沙鲁
tbl1.pak	0x0170B2B7	Soldier Cell	士兵沙鲁
tbl1.pak	0x0170B2D5	Cell-X	沙鲁-X
tbl1.pak	0x0170B353	Ghost Lizard	幽灵蜥蜴
tbl1.pak	0x0170B371	Evil Lizard	邪恶蜥蜴
tbl1.pak	0x0170B3C7	Pure Majin-X	纯粹魔人-X
tbl1.pak	0x0170B5AF	Healing Egg	治疗蛋
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:5:12841107:0;table_text_all_data.rdf:5:12841110:0;table_text_all_data.rdf:5:12841113:0;table_text_all_data.rdf:5:12841116:0;table_text_all_data.rdf:5:12841119:0;table_text_all_data.rdf:5:12841122:0
# tbl1.pak	0x0170B5E3	Machine Egg	机器蛋
tbl1.pak	0x0170B867	Demon Pirate	恶魔海盗
tbl1.pak	0x0170BAF7	Ancient Dragon Frog	古代龙青蛙
tbl1.pak	0x0170BEC1	Frieza Combat Robot	弗利萨战斗机器人
tbl1.pak	0x0170C0BD	Super Machine Gun	超级机器枪
tbl1.pak	0x0170C0E5	Supply Machine Gun	补给机器枪
tbl1.pak	0x0170C51F	Swordsman Stick	剑术家棍
tbl1.pak	0x0170CD23	Daily Mushroom	每日蘑菇
tbl1.pak	0x0170CDA5	Narak Spiritualist	那拉克气功师
tbl1.pak	0x0170CDCF	Narak Spiritualist	那拉克气功师
tbl1.pak	0x0170CE39	Evil Narak Warrior	邪恶那拉克战士
tbl1.pak	0x0170CFB3	Narak Giant Warrior	那拉克巨大战士
tbl1.pak	0x0170D0ED	Narak Dark Warrior	那拉克黑暗战士
tbl1.pak	0x0170D1E5	Narak Shadow Warrior	那拉克暗影战士
tbl1.pak	0x0170D2A3	Narak Guard	那拉克守卫
tbl1.pak	0x0170D353	Narak Axe Warrior	那拉克斧战士
tbl1.pak	0x0170D5A5	Narak Secret Warrior	那拉克秘密战士
tbl1.pak	0x0170D8CB	Narak Alchemist Master	那拉克炼金大师
tbl1.pak	0x0170D92F	Narak Defense Unit	那拉克防御部队
tbl1.pak	0x0170D959	Narak Dark-Magic Master	那拉克黑暗-魔法大师
tbl1.pak	0x0170DB9B	Narak Combat Master	那拉克战斗大师
tbl1.pak	0x0170DBE9	Machine Octopus	机器章鱼
tbl1.pak	0x0170DC0D	Invincible Machine Octopus	无敌机器章鱼
tbl1.pak	0x0170E225	Pink Fairy	粉色仙女
tbl1.pak	0x0170E839	Bomb-King	炸弹-王
tbl1.pak	0x0170E8DD	Head-Axe Saibaman	头-斧栽培人
tbl1.pak	0x0170E905	Giant Saibaman	巨大栽培人
tbl1.pak	0x0170EAD1	Brainwashed Mira's Manager	被洗脑米拉的管理员
tbl1.pak	0x0170ED83	Bomb Manager	炸弹管理员
tbl1.pak	0x0170EFFB	Saibaman Shadow	栽培人暗影
tbl1.pak	0x0170F06F	Saibaman Dragon	栽培人龙
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:5:17771201:0
# tbl1.pak	0x0170F785	Mira's Army Treatment Robot	米拉军治疗机器人
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:5:17773201:0
# tbl1.pak	0x0170F7C1	Mira's Army Supply Robot	米拉军补给机器人
tbl1.pak	0x0170FCC1	Frieza's Army Soldier	弗利萨军士兵
tbl1.pak	0x0171027B	Narak Dark Wolf	那拉克黑暗狼
tbl1.pak	0x01710345	Evil White Wolf	邪恶白色狼
tbl1.pak	0x01710395	Giant Red Eye Wolf	巨大红色眼狼
tbl1.pak	0x017103BF	Giant Captain Wolf	巨大队长狼
tbl1.pak	0x01710453	Ghost Wolf	幽灵狼
tbl1.pak	0x017104DB	Demon Pirate Wolf	恶魔海盗狼
tbl1.pak	0x01710503	Shadow Wolf	暗影狼
tbl1.pak	0x0171061B	Bull Head Devil Pirate	公牛头魔鬼海盗
tbl1.pak	0x01710C43	Ghost Power Devil Pirate	幽灵力量魔鬼海盗
tbl1.pak	0x01711623	Spirit of Namekian	那美克星人的精神
tbl1.pak	0x017117D9	Narak Axe Master	那拉克斧大师
tbl1.pak	0x017118D7	Spiritualist Tanta	气功师 Tanta
tbl1.pak	0x01711935	Narak Spiritual Master	那拉克精神大师
tbl1.pak	0x017119E1	Narak Poko Master	那拉克波可大师
tbl1.pak	0x017121D3	Brainwashed Advanced Guard	被洗脑高级守卫
tbl1.pak	0x0171220D	Brainwashed Special Guard	被洗脑特殊守卫
tbl1.pak	0x01712301	Time Crystal	时间水晶
tbl1.pak	0x0171252D	Healing Eye	治疗眼
tbl1.pak	0x01712665	Ginyu Frog	基纽青蛙
tbl1.pak	0x017126B3	Giant Ginyu Frog	巨大基纽青蛙
tbl1.pak	0x017126D9	Ginyu Goku	基纽孙悟空
tbl1.pak	0x017127DF	Mira Soldier	米拉士兵
tbl1.pak	0x01713295	Devil King Piccolo	魔鬼王比克
tbl1.pak	0x0171351F	Frieza's Field Battle Soldier	弗利萨的野外战斗士兵
tbl1.pak	0x01713719	Frieza's Field Robot	弗利萨的野外机器人
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:5:68131391:0
# tbl1.pak	0x01713B99	Super Saiyan Broly	超级赛亚人布罗利
tbl1.pak	0x01713BEF	3 Star Dragon	3星龙
tbl1.pak	0x01713C0F	4 Star Dragon	4星龙
tbl1.pak	0x01713C2F	1 Star Dragon	1星龙
tbl1.pak	0x01713EAF	King Piccolo	王比克
tbl1.pak	0x0171401D	Vegeta Blue	贝吉塔蓝色
tbl1.pak	0x01714055	Goku Blue	孙悟空蓝色
tbl1.pak	0x0171408D	Majin Buu	魔人布欧
tbl1.pak	0x017140C5	Towa Soldier	托娃士兵
tbl1.pak	0x01714169	Towa Saibaman Green	托娃栽培人绿色
tbl1.pak	0x01714195	Towa Saibaman Rock	托娃栽培人岩石
tbl1.pak	0x017141BF	Towa Xeno Saibaman	托娃异次元栽培人
tbl1.pak	0x017141E9	Towa Saibaman Aqua	托娃栽培人阿库娅
tbl1.pak	0x01714213	Towa Saibaman Black	托娃栽培人黑色
tbl1.pak	0x017142CD	King Wolf	王狼
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:5:717621290:0
# tbl1.pak	0x017143C1	Sword Fish	剑鱼
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:5:2612134:0;table_text_all_data.rdf:5:2612135:0;table_text_all_data.rdf:5:2612136:0;table_text_all_data.rdf:5:6011134:0;table_text_all_data.rdf:5:717621320:0
# tbl1.pak	0x01714417	Combat Robot	战斗机器人
tbl1.pak	0x01714451	Giant Boss Bull	巨大首领公牛
tbl1.pak	0x01714475	Strong Machine	强力机器
tbl1.pak	0x017145D5	Evil Bardock	邪恶巴达克
tbl1.pak	0x0171460F	Bardock SS3	巴达克超级赛亚人3
tbl1.pak	0x0177B133	Super Devil Cannon	超级魔鬼炮
tbl1.pak	0x0177B15D	Super Devil Cannon - Vegeta	超级魔鬼炮-贝吉塔
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:7:9104910:0;table_text_all_data.rdf:7:9104920:0;table_text_all_data.rdf:7:9104930:0;table_text_all_data.rdf:7:9104940:0;table_text_all_data.rdf:7:9104950:0
# tbl1.pak	0x0177B9FF	Energy Cannon	气功炮
tbl1.pak	0x0177BA1F	Energy Cannon-Piccolo	气功炮-比克
tbl1.pak	0x0177BBBD	Spirit Ball	精神球
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:7:16010:0;table_text_all_data.rdf:7:16011:0
# tbl1.pak	0x0177C531	Saiyan Spirit	赛亚人精神
tbl1.pak	0x0177CEDF	Double Blow	双打击
tbl1.pak	0x0177D377	Double Spirit Gun	双精神枪
tbl1.pak	0x0177D7BF	Eye Beam	眼光束
tbl1.pak	0x0177EA47	Spiritual Recovery	精神恢复
tbl1.pak	0x0177EC6F	Spiritual Gun	精神枪
tbl1.pak	0x0177ECEB	Super Spiritual Gun	超级精神枪
tbl1.pak	0x0177F107	Ball Blast	球爆破
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:7:21000:0;table_text_all_data.rdf:7:21001:0
# tbl1.pak	0x0177F2C3	Kiri Kiri Kiri	基里基里基里
tbl1.pak	0x0177F343	Energy Ball	气功球
tbl1.pak	0x0177F4DF	Sky Claws	天空爪
tbl1.pak	0x017801F3	Double Slash	双斩击
tbl1.pak	0x01780741	Ultimate Magic Gun	终极魔法枪
tbl1.pak	0x01780D1F	Wild Memory	狂野存储器
tbl1.pak	0x0178106F	X-Cut	X-切割
tbl1.pak	0x01781133	Long Wind	长风
tbl1.pak	0x0178121F	Chaos Wings	混沌翅膀
tbl1.pak	0x017813AB	Magic Gun	魔法枪
tbl1.pak	0x017815A7	Area Attack	区域攻击
tbl1.pak	0x0178164F	Wild Healing	狂野治疗
tbl1.pak	0x0178177F	Halberd Hit	戟希特
tbl1.pak	0x017817B7	Dragon Healing	龙治疗
tbl1.pak	0x017817FB	Light of Healing	治疗的光
tbl1.pak	0x0178210B	Healing Water	治疗水
tbl1.pak	0x01782867	Magic Defense	魔法防御
tbl1.pak	0x01782A4F	Healing Magic	治疗魔法
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:7:23850:0;table_text_all_data.rdf:7:23851:0;table_text_all_data.rdf:7:26180:0;table_text_all_data.rdf:7:26181:0
# tbl1.pak	0x01783AAB	Invincible	无敌
tbl1.pak	0x0178401B	Energy Roar	气功咆哮
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:7:19480:0;table_text_all_data.rdf:7:19481:0
# tbl1.pak	0x01784053	Double Hit	双重打击
tbl1.pak	0x01784D4B	Double Gun	双枪
tbl1.pak	0x01784D7F	Power Supply	力量补给
tbl1.pak	0x01784E67	Double Attack	双攻击
tbl1.pak	0x0178599F	Dragon Fire	龙火
tbl1.pak	0x017859D7	Dragon Roar	龙咆哮
tbl1.pak	0x01785A0F	Dragon Blade	龙刃
tbl1.pak	0x0178687F	Cell Light 2	沙鲁光2
tbl1.pak	0x01786CB1	Healing Hit	治疗希特
tbl1.pak	0x01786DDB	Powerful Head	强力头
tbl1.pak	0x01786FC1	Powerful Blow	强力打击
tbl1.pak	0x01787FE3	Ultimate Blow Attack	终极打击攻击
tbl1.pak	0x0178D1F7	Ultimate Might	终极大
tbl1.pak	0x0178D437	Ultimate Roar	终极咆哮
tbl1.pak	0x0178D95B	Flight	飞行
tbl1.pak	0x0178E0EF	Tremor	震地
tbl1.pak	0x0178E101	Oozaru Beam	大猿光束
tbl1.pak	0x0178E11D	Oozaru Roar	大猿咆哮
tbl1.pak	0x0178E17B	Rainbow Dragon Buff	彩虹龙增益
# TAIWAN_OVERLAP_DISABLED_20260608	same_source_translation_in_taiwan_rdf	refs=table_text_all_data.rdf:17:2734007:0
# tbl1.pak	0x0178EAE5	Super Saiyan God	超级赛亚人之神
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:7:800970:0
# tbl1.pak	0x0178EC35	Super Saiyan 2	超级赛亚人2
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:7:800980:0
# tbl1.pak	0x0178F17B	Super Saiyan 4	超级赛亚人4
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:7:800982:0
# tbl1.pak	0x0178F237	Oozaru	大猿
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:7:829979:0
# tbl1.pak	0x0178F55F	Legendary Super Saiyan (Z)	传说超级赛亚人(Z)
tbl1.pak	0x0178F6A7	Dark Namek	黑暗那美克
tbl1.pak	0x0178F81F	Warrior Spirit	那美克战士精神
tbl1.pak	0x0178FAB3	Shadow Slash	暗影斩击
tbl1.pak	0x0179061F	Namekian Awakening	那美克星人觉醒
tbl1.pak	0x01790DAB	Pet Battle Fury	宠物战斗狂怒
tbl1.pak	0x01791335	Drum Fury!	鼓狂怒!
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=table_text_all_data.rdf:7:910129:0
# tbl1.pak	0x0179192B	Super Saiyan Rose	超级赛亚人桃红
tbl1.pak	0x01793543	Dragon King's Soul	龙王的灵魂
tbl1.pak	0x01793C0B	Dragon King's Energy	龙王的气功
tbl1.pak	0x01796751	Ultimate Spirit Ball	终极精神球
tbl1.pak	0x017970AF	EP Recovery	EP恢复
tbl1.pak	0x017972D1	Ultimate EP Recovery	终极EP恢复
tbl1.pak	0x01797BF1	Spiritual Damage Cut	精神伤害切割
tbl1.pak	0x01797E01	Ultimate Spiritual Damage Cut	终极精神伤害切割
# TAIWAN_DEEP_OVERLAP_DISABLED_20260608	translation_any_taiwan	refs=local_data.dat:DST_SCOUTER_DH
# tbl1.pak	0x017985FB	Healing	治疗
tbl1.pak	0x0179866B	Ultimate Healing	终极治疗
tbl1.pak	0x01798699	Super Healing	超级治疗
tbl1.pak	0x017986E9	Ultimate Super Healing	终极超级治疗
tbl1.pak	0x01798A03	Detoxification	解毒
tbl1.pak	0x01798A81	Ultimate Detoxification	终极解毒
tbl1.pak	0x0179937F	KThe Spiritualist master pummels his\nenemy with a barrage of energy blasts.	KThe 气功师 master pummels his\nenemy with a barrage of energy blasts.
tbl1.pak	0x0179943F	KThe Spiritualist master pummels his\nenemy with a barrage of energy blasts.	KThe 气功师 master pummels his\nenemy with a barrage of energy blasts.
