来源	文件	位置	原文	参考译文	填写中文	长度状态
TBL	tbl2.pak	*	Era of Oversoul Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Alternate Era of Oversoul Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Era of Mystic Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Alternate Era of Mystic Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Era of Magic Earring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Alternate Era of Magic Earring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Era of Evil Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Alternate Era of Evil Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Era of Magic Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Alternate Era of Magic Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Super Era Earring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Era Earring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Super Era Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Era Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Super Era Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Era Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Super Era of Magic Earring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Era of Magic Earring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Super Era of Evil Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Era of Evil Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Super Era of Magic Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Era of Magic Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Ultimate Era Earring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Alternate Ultimate Era Earring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Ultimate Era Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Alternate Ultimate Era Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Ultimate Era Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Alternate Ultimate Era Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Ultimate Era of Magic Earring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Alternate Ultimate Era of Magic Earring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Ultimate Era of Evil Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Alternate Ultimate Era of Evil Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Ultimate Era of Magic Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Alternate Ultimate Era of Magic Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Tiger Ring TYPE-A		老虎 擂台 类型-A	wildcard_utf16
TBL	tbl2.pak	*	Alternate Tiger Ring TYPE-A		异色 老虎 擂台 类型-A	wildcard_utf16
TBL	tbl2.pak	*	Tiger Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Alternate Tiger Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Tiger Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Alternate Tiger Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Era of Energy Ring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Alternate Era of Energy Ring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Era of Soul Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Alternate Era of Soul Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Era of Energy Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Alternate Era of Energy Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Rising Dragon Ring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Alternate Rising Dragon Ring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Rising Dragon Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Alternate Rising Dragon Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Rising Dragon Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Alternate Rising Dragon Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Era of Mystic Ring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Alternate Era of Mystic Ring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Era of Oversoul Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Alternate Era of Oversoul Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Era of Mystic Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Alternate Era of Mystic Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Era of Magic Ring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Alternate Era of Magic Ring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Era of Evil Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Alternate Era of Evil Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Era of Magic Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Alternate Era of Magic Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Super Era Ring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Era Ring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Super Era Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Era Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Super Era Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Era Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Super Era of Magic Ring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Era of Magic Ring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Super Era of Evil Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Era of Evil Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Super Era of Magic Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Era of Magic Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Ultimate Era Ring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Alternate Ultimate Era Ring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Ultimate Era Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Alternate Ultimate Era Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Ultimate Era Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Alternate Ultimate Era Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Ultimate Era of Magic Ring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Alternate Ultimate Era of Magic Ring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	Ultimate Era of Evil Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Alternate Ultimate Era of Evil Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Ultimate Era of Magic Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Alternate Ultimate Era of Magic Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Gloves TYPE-A		超级 强力 手套 类型-A	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Gloves TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Gloves TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Magic Gloves TYPE-A		超级 强力 魔法 手套 类型-A	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Ghost Staff TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Magic Gloves TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Shadow Claws		超级强力暗影爪	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Z Spring Axe EX			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Scroll of Emptiness			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Dark Gem		超级强力黑暗宝石	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Awakening Stick		超级强力觉醒棍	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Thunder Sword		超级强力雷霆剑	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Immortal Fan			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Awakening Wand		超级强力觉醒短杖	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Turbine Trumpet			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Huge Club			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Mysterious Mask		超级强力神秘面具	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Necklace TYPE-A		超级 强力 项链 类型-A	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Necklace TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Necklace TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Magic Necklace TYPE-A		超级 强力 魔法 项链 类型-A	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Ghost Necklace TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Magic Necklace TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Earring TYPE-A		超级 强力 耳环 类型-A	wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Earring TYPE-A		异色 超级 强力 耳环 类型-A	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Magic Earring TYPE-A		超级 强力 魔法 耳环 类型-A	wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Magic Earring TYPE-A		异色 超级 强力 魔法 耳环 类型-A	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Ghost Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Ghost Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Magic Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Magic Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Ring TYPE-A		超级 强力 擂台 类型-A	wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Ring TYPE-A		异色 超级 强力 擂台 类型-A	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Magic Ring TYPE-A		超级 强力 魔法 擂台 类型-A	wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Magic Ring TYPE-A		异色 超级 强力 魔法 擂台 类型-A	wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Ghost Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Ghost Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	Super Powerful Magic Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Alternate Super Powerful Magic Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	Nidhogg Earring			wildcard_utf16
TBL	tbl2.pak	*	Nidhogg Stamina Ring [A]			wildcard_utf16
TBL	tbl2.pak	*	Nidhogg Stamina Ring [B]			wildcard_utf16
TBL	tbl2.pak	*	Nidhogg Strength Ring [A]			wildcard_utf16
TBL	tbl2.pak	*	Nidhogg Strength Ring [B]			wildcard_utf16
TBL	tbl2.pak	*	Nidhogg Dexterity Ring [A]			wildcard_utf16
TBL	tbl2.pak	*	Nidhogg Dexterity Ring [B]			wildcard_utf16
TBL	tbl2.pak	*	Nidhogg Energy Ring [A]			wildcard_utf16
TBL	tbl2.pak	*	Nidhogg Energy Ring [B]			wildcard_utf16
TBL	tbl2.pak	*	Nidhogg Soul Ring [A]			wildcard_utf16
TBL	tbl2.pak	*	Nidhogg Soul Ring [B]			wildcard_utf16
TBL	tbl2.pak	*	Nidhogg Focus Ring [A]			wildcard_utf16
TBL	tbl2.pak	*	Nidhogg Focus Ring [B]			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Armor		黑暗灵魂盔甲	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Pants		黑暗灵魂裤子	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Shoes		黑暗灵魂鞋子	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gloves TYPE-A (Swordsman)		黑暗 灵魂 手套 类型-A (剑术家)	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gloves TYPE-B (Dark Warrior)			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gloves TYPE-C (Mighty Majin)			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Magic Gauntlets TYPE-A (Crane Hermit)			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Staff TYPE-B (Poko Priest)			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Magic Gauntlets TYPE-C (Plasma Majin)			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Claws		黑暗灵魂爪	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Axe		黑暗灵魂斧	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Scroll		黑暗灵魂卷轴	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gem		黑暗灵魂宝石	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Stick		黑暗灵魂棍	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Sword		黑暗灵魂剑	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Fan		黑暗灵魂扇	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Wand		黑暗灵魂短杖	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Trumpet		黑暗灵魂号角	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Club		黑暗灵魂棒	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Drum		黑暗灵魂鼓	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Mask		黑暗灵魂面具	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gloves TYPE-A (Fighter)		黑暗 灵魂 手套 类型-A (战士)	wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gloves TYPE-B (Shadow Knight)			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gloves TYPE-C (Grand Chef Majin)			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gauntlets TYPE-A (Turtle Hermit)			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Staff TYPE-B (Dende Priest)			wildcard_utf16
TBL	tbl2.pak	*	Dark Soul Gauntlets TYPE-C (Karma Majin)			wildcard_utf16
TBL	tbl2.pak	*	Gloves of Blazing Fire A (Fighter)		炽热火A的手套(战士)	wildcard_utf16
TBL	tbl2.pak	*	Gloves of Blazing Fire A (Swordsman)		炽热火A的手套(剑术家)	wildcard_utf16
TBL	tbl2.pak	*	Gloves of Blazing Aura A (Crane)			wildcard_utf16
TBL	tbl2.pak	*	Gloves of Blazing Aura A (Turtle)			wildcard_utf16
TBL	tbl2.pak	*	Gloves of Blazing Fire B (Dark Warrior)		炽热火B的手套(黑暗战士)	wildcard_utf16
TBL	tbl2.pak	*	Gloves of Blazing Fire B (Shadow Knight)			wildcard_utf16
TBL	tbl2.pak	*	Staff of Blazing Wings (Poko Master)		炽热翅膀的杖(波可大师)	wildcard_utf16
TBL	tbl2.pak	*	Staff of Blazing Wings (Dende Master)			wildcard_utf16
TBL	tbl2.pak	*	Gloves of Blazing Fire C (Gran Chief)			wildcard_utf16
TBL	tbl2.pak	*	Gloves of Blazing Fire C (Ultimate Majin)		炽热火C的手套(终极魔人)	wildcard_utf16
TBL	tbl2.pak	*	Gloves of Blazing Aura B (Plasma Majin)			wildcard_utf16
TBL	tbl2.pak	*	Gloves of Blazing Aura B (Karma)			wildcard_utf16
TBL	tbl2.pak	*	Blazing Lightning Rod (Fighter)			wildcard_utf16
TBL	tbl2.pak	*	Blazing Lightning Sword (Swordmaster)			wildcard_utf16
TBL	tbl2.pak	*	Blazing Crimson Feather Fan (Crane)			wildcard_utf16
TBL	tbl2.pak	*	Blazing Telescopic Short Rod (Turtle)			wildcard_utf16
TBL	tbl2.pak	*	Blazing Blade Claws (Dark Warrior)		炽热刃爪(黑暗战士)	wildcard_utf16
TBL	tbl2.pak	*	Blazing Bloodthirsty Axe (Shadow Knight)			wildcard_utf16
TBL	tbl2.pak	*	Blazing Moon Magic Stone (Poko)			wildcard_utf16
TBL	tbl2.pak	*	Scroll of Blazing Grace (Dende)			wildcard_utf16
TBL	tbl2.pak	*	Blazing Octopus Rod (Grand Chief)			wildcard_utf16
TBL	tbl2.pak	*	Blazing Burst Megaphone (Ultimate Majin)			wildcard_utf16
TBL	tbl2.pak	*	Blazing Thunder Drum (Plasma Majin)		炽热雷霆鼓(等离子魔人)	wildcard_utf16
TBL	tbl2.pak	*	Blazing Sunset Mask (Karma)			wildcard_utf16
TBL	tbl2.pak	*	BD 150 Fire Top (P Def)		BD150火上衣(P防御)	wildcard_utf16
TBL	tbl2.pak	*	BD 150 Fire Top (E Def)		BD150火上衣(E防御)	wildcard_utf16
TBL	tbl2.pak	*	BD 150 Fire Pants (P Def)		BD150火裤子(P防御)	wildcard_utf16
TBL	tbl2.pak	*	BD 150 Fire Pants (E Def)		BD150火裤子(E防御)	wildcard_utf16
TBL	tbl2.pak	*	BD 150 Fire Boots (P Def)			wildcard_utf16
TBL	tbl2.pak	*	BD 150 Fire Boots (E Def)			wildcard_utf16
TBL	tbl2.pak	*	BD 175 Ice Top (P Def)		BD175冰上衣(P防御)	wildcard_utf16
TBL	tbl2.pak	*	BD 175 Ice Top (E Def)		BD175冰上衣(E防御)	wildcard_utf16
TBL	tbl2.pak	*	BD 175 Ice Pants (P Def)		BD175冰裤子(P防御)	wildcard_utf16
TBL	tbl2.pak	*	BD 175 Ice Pants (E Def)		BD175冰裤子(E防御)	wildcard_utf16
TBL	tbl2.pak	*	BD 175 Ice Boots (P Def)			wildcard_utf16
TBL	tbl2.pak	*	BD 175 Ice Boots (E Def)			wildcard_utf16
TBL	tbl2.pak	*	CC Battle Dungeon Coupon (2F)			wildcard_utf16
TBL	tbl2.pak	*	CC Battle Dungeon Coupon (3F)			wildcard_utf16
TBL	tbl2.pak	*	CC Battle Dungeon Coupon (4F)			wildcard_utf16
TBL	tbl2.pak	*	CC Battle Dungeon Coupon (5F)			wildcard_utf16
TBL	tbl2.pak	*	CC Battle Dungeon Coupon (6F)			wildcard_utf16
TBL	tbl2.pak	*	CC Battle Dungeon Coupon (7F)			wildcard_utf16
TBL	tbl2.pak	*	CC Battle Dungeon Coupon (8F)			wildcard_utf16
TBL	tbl2.pak	*	CC Battle Dungeon Coupon (9F)			wildcard_utf16
TBL	tbl2.pak	*	CC Battle Dungeon Coupon (11F)			wildcard_utf16
TBL	tbl2.pak	*	CC Battle Dungeon Coupon (12F)			wildcard_utf16
TBL	tbl2.pak	*	LP Awakening Lv1		LP觉醒Lv1	wildcard_utf16
TBL	tbl2.pak	*	EP Awakening Lv1		EP觉醒Lv1	wildcard_utf16
TBL	tbl2.pak	*	LP Awakening Lv2		LP觉醒Lv2	wildcard_utf16
TBL	tbl2.pak	*	EP Awakening Lv2		EP觉醒Lv2	wildcard_utf16
TBL	tbl2.pak	*	LP Awakening Lv3		LP觉醒Lv3	wildcard_utf16
TBL	tbl2.pak	*	EP Awakening Lv3		EP觉醒Lv3	wildcard_utf16
TBL	tbl2.pak	*	LP Awakening Lv4		LP觉醒Lv4	wildcard_utf16
TBL	tbl2.pak	*	EP Awakening Lv4		EP觉醒Lv4	wildcard_utf16
TBL	tbl2.pak	*	LP Awakening Lv5		LP觉醒Lv5	wildcard_utf16
TBL	tbl2.pak	*	EP Awakening Lv5		EP觉醒Lv5	wildcard_utf16
TBL	tbl2.pak	*	LP Awakening Lv6		LP觉醒Lv6	wildcard_utf16
TBL	tbl2.pak	*	EP Awakening Lv6		EP觉醒Lv6	wildcard_utf16
TBL	tbl2.pak	*	LP Awakening Lv7		LP觉醒Lv7	wildcard_utf16
TBL	tbl2.pak	*	EP Awakening Lv7		EP觉醒Lv7	wildcard_utf16
TBL	tbl2.pak	*	LP Awakening Lv8		LP觉醒Lv8	wildcard_utf16
TBL	tbl2.pak	*	EP Awakening Lv8		EP觉醒Lv8	wildcard_utf16
TBL	tbl2.pak	*	LP Awakening Lv9		LP觉醒Lv9	wildcard_utf16
TBL	tbl2.pak	*	EP Awakening Lv9		EP觉醒Lv9	wildcard_utf16
TBL	tbl2.pak	*	LP Awakening Lv10		LP觉醒Lv10	wildcard_utf16
TBL	tbl2.pak	*	EP Awakening Lv10		EP觉醒Lv10	wildcard_utf16
TBL	tbl2.pak	*	RP Quick Charge		RP快速充值	wildcard_utf16
TBL	tbl2.pak	*	Resurrection Time			wildcard_utf16
TBL	tbl2.pak	*	CC Battle Coin		CC战斗硬币	wildcard_utf16
TBL	tbl2.pak	*	CC Device Fragment			wildcard_utf16
TBL	tbl2.pak	*	CC Alpha Circuit			wildcard_utf16
TBL	tbl2.pak	*	CC Beta Circuit			wildcard_utf16
TBL	tbl2.pak	*	CC Gama Circuit			wildcard_utf16
TBL	tbl2.pak	*	CC Special Beta Circuit			wildcard_utf16
TBL	tbl2.pak	*	CC Special Gama Circuit			wildcard_utf16
TBL	tbl2.pak	*	CC Beta Circuit Zero			wildcard_utf16
TBL	tbl2.pak	*	CC Gama Circuit Zero			wildcard_utf16
TBL	tbl2.pak	*	CC Blessed Ruby		CC祝福红宝石	wildcard_utf16
TBL	tbl2.pak	*	CC Blessed Shiny Ruby			wildcard_utf16
TBL	tbl2.pak	*	CC Blessed Blue Ruby		CC祝福蓝色红宝石	wildcard_utf16
TBL	tbl2.pak	*	CC Epic Beta Circuit			wildcard_utf16
TBL	tbl2.pak	*	CC Beta Circuit One			wildcard_utf16
TBL	tbl2.pak	*	BD Tradable Coupon			wildcard_utf16
TBL	tbl2.pak	*	CC Battle Dungeon Coupon (13F)			wildcard_utf16
TBL	tbl2.pak	*	CC Battle Dungeon Coupon (15F)			wildcard_utf16
TBL	tbl2.pak	*	CC Battle Dungeon Coupon (16F)			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Invincible Blood Combat Armor TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Invincible Blood Combat Pants TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Invincible Blood Combat Shoes TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Invincible Speed Combat Armor TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Invincible Speed Combat Pants TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Invincible Speed Combat Shoes TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Invincible Blood Combat Armor TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Invincible Blood Combat Pants TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Invincible Blood Combat Shoes TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Invincible Speed Combat Armor TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Invincible Speed Combat Pants TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Invincible Speed Combat Shoes TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Invincible Blood Combat Armor TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Invincible Blood Combat Pants TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Invincible Blood Combat Shoes TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Invincible Speed Combat Armor TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Invincible Speed Combat Pants TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Invincible Speed Combat Shoes TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era Necklace TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era Necklace TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era Necklace TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era of Magic TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era of Magic Necklace TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era of Evil TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era of Evil Necklace TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era of Magic TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era of Magic Necklace TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era Earring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Alternate Ultimate Era Earring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Alternate Ultimate Era Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Alternate Ultimate Era Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era of Magic Earring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Alternate Ultimate Era of Magic Earring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era of Evil Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Alternate Ultimate Era of Evil Earring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era of Magic Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Alternate Ultimate Era of Magic Earring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era Ring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Alternate Ultimate Era Ring TYPE-A			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Alternate Ultimate Era Ring TYPE-B			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Alternate Ultimate Era Ring TYPE-C			wildcard_utf16
TBL	tbl2.pak	*	[Recipe] Ultimate Era of Magic Ring TYPE-A			wildcard_utf16
